entry_date,exit_date,direction,entry_price,exit_price,underlying_pnl,pnl_pct,theta_cost,confidence
2025-02-13,2025-02-13,CALL,22.0,23279.0,1057.1363636363637,0.2,0.015,0.66845316
2025-02-14,2025-02-14,CALL,29.0,23160.0,797.6206896551724,0.2,0.015,0.6660904
2025-02-14,2025-02-17,CALL,21.0,66.0,2.142857142857143,0.10404761904761917,0.015,0.6620125
2025-02-17,2025-02-17,CALL,20.0,23374.0,1167.7,0.2,0.015,0.66984004
2025-02-17,2025-02-17,CALL,6.0,23300.0,3882.3333333333335,0.2,0.015,0.67088187
2025-02-18,2025-02-18,CALL,13.0,23649.0,1818.1538461538462,0.2,0.015,0.66842705
2025-02-18,2025-02-19,CALL,2.0,23627.0,11812.5,0.2,0.015,0.6640947
2025-02-19,2025-02-20,CALL,22.0,23553.0,1069.590909090909,0.2,0.015,0.672553
2025-02-20,2025-02-20,CALL,38.0,23566.0,619.1578947368421,0.2,0.015,0.66927755
2025-02-20,2025-02-21,CALL,21.0,23542.0,1120.047619047619,0.2,0.015,0.6708684
2025-02-21,2025-02-21,CALL,31.0,23761.0,765.483870967742,0.2,0.015,0.66086847
2025-02-24,2025-02-24,CALL,23.0,23592.0,1024.7391304347825,0.2,0.015,0.66684514
2025-02-25,2025-02-25,CALL,21.0,23322.0,1109.5714285714287,0.2,0.015,0.65994114
2025-02-26,2025-02-27,CALL,47.0,23453.0,498.0,0.2,0.015,0.6586696
2025-02-27,2025-02-27,CALL,28.0,23059.0,822.5357142857143,0.2,0.015,0.65837353
2025-03-04,2025-03-04,CALL,72.0,22588.0,312.72222222222223,0.2,0.015,0.65322894
2025-03-05,2025-03-05,CALL,24.0,22577.0,939.7083333333334,0.2,0.015,0.6621629
2025-03-05,2025-03-05,CALL,53.0,22927.0,431.58490566037733,0.2,0.015,0.6592157
2025-03-06,2025-03-06,CALL,45.0,22932.0,508.6,0.2,0.015,0.6649621
2025-03-06,2025-03-06,CALL,33.0,22763.0,688.7878787878788,0.2,0.015,0.6504866
2025-03-07,2025-03-07,CALL,8.0,22520.0,2814.0,0.2,0.015,0.6614503
2025-03-07,2025-03-10,CALL,8.0,13.0,0.625,-0.02,0.015,0.6611311
2025-03-10,2025-03-10,CALL,35.0,22580.0,644.1428571428571,0.2,0.015,0.65282995
2025-03-14,2025-03-17,CALL,9.0,22200.0,2465.6666666666665,0.2,0.015,0.66777754
2025-03-17,2025-03-18,CALL,2.0,22400.0,11199.0,0.2,0.015,0.6573132
2025-03-18,2025-03-18,CALL,10.0,21989.0,2197.9,0.2,0.015,0.66411877
2025-03-19,2025-03-19,CALL,25.0,22215.0,887.6,0.2,0.015,0.669205
2025-03-19,2025-03-19,CALL,14.0,22062.0,1574.857142857143,0.2,0.015,0.66852206
2025-03-20,2025-03-20,CALL,18.0,22384.0,1242.5555555555557,0.2,0.015,0.67208046
2025-03-20,2025-03-20,CALL,1.0,22153.0,22152.0,0.2,0.015,0.6692189
2025-03-21,2025-03-21,CALL,19.0,22320.0,1173.7368421052631,0.2,0.015,0.66580415
2025-03-21,2025-03-21,CALL,19.0,21973.0,1155.4736842105262,0.2,0.015,0.6607872
2025-03-24,2025-03-25,CALL,25.0,22110.0,883.4,0.2,0.015,0.6567167
2025-03-25,2025-03-26,CALL,24.0,22081.0,919.0416666666666,0.2,0.015,0.66880095
2025-03-26,2025-03-27,CALL,23.0,22050.0,957.695652173913,0.2,0.015,0.6654995
2025-03-27,2025-03-28,CALL,28.0,21587.0,769.9642857142857,0.2,0.015,0.6574362
2025-03-28,2025-03-31,CALL,26.0,20991.0,806.3461538461538,0.2,0.015,0.6620752
2025-03-31,2025-04-01,CALL,20.0,21088.0,1053.4,0.2,0.015,0.66132885
2025-04-01,2025-04-02,CALL,20.0,21050.0,1051.5,0.2,0.015,0.6618547
2025-04-02,2025-04-02,CALL,19.0,21000.0,1104.2631578947369,0.2,0.015,0.6667019
2025-04-07,2025-04-07,CALL,16.0,20859.0,1302.6875,0.2,0.015,0.6548426
2025-04-09,2025-04-09,CALL,5.0,16959.0,3390.8,0.2,0.015,0.65284085
2025-04-14,2025-04-15,CALL,3.0,19040.0,6345.666666666667,0.2,0.015,0.6512088
