entry_date,exit_date,direction,entry_price,exit_price,underlying_pnl,pnl_pct,theta_cost,confidence
2024-07-04,2024-07-05,CALL,21.0,23655.0,1125.4285714285713,0.3,0.009000000000000001,0.9058359
2024-07-05,2024-07-05,CALL,28.0,23571.0,840.8214285714286,0.3,0.009000000000000001,0.9146488
2024-07-08,2024-07-08,CALL,25.0,23597.0,942.88,0.3,0.009000000000000001,0.931049
2024-07-08,2024-07-08,CALL,60.0,23895.0,397.25,0.3,0.009000000000000001,0.9022829
2024-07-08,2024-07-09,CALL,19.0,75.0,2.9473684210526314,0.3,0.009000000000000001,0.9066847
2024-07-09,2024-07-09,CALL,5.0,23853.0,4769.6,0.3,0.009000000000000001,0.9201951
2024-07-09,2024-07-09,CALL,22.0,23878.0,1084.3636363636363,0.3,0.009000000000000001,0.89518267
2024-07-10,2024-07-10,CALL,53.0,23809.0,448.22641509433964,0.3,0.009000000000000001,0.88203853
2024-07-11,2024-07-11,CALL,12.0,24348.0,2028.0,0.3,0.009000000000000001,0.9231107
2024-07-11,2024-07-11,CALL,44.0,24387.0,553.25,0.3,0.009000000000000001,0.919925
2024-07-12,2024-07-12,CALL,21.0,24216.0,1152.142857142857,0.3,0.009000000000000001,0.92782336
2024-07-12,2024-07-12,CALL,85.0,23808.0,279.09411764705885,0.3,0.009000000000000001,0.82194984
2024-07-12,2024-07-12,CALL,29.0,23916.0,823.6896551724138,0.3,0.009000000000000001,0.806997
2024-07-12,2024-07-15,CALL,5.0,24300.0,4859.0,0.3,0.009000000000000001,0.9187523
2024-07-15,2024-07-15,CALL,3.0,89.0,28.666666666666668,0.3,0.009000000000000001,0.93363255
2024-07-15,2024-07-15,CALL,6.0,20.0,2.3333333333333335,-0.03,0.009000000000000001,0.92545897
2024-07-15,2024-07-15,CALL,66.0,4.0,-0.9393939393939394,-0.03,0.009000000000000001,0.9053721
2024-07-16,2024-07-16,CALL,18.0,23971.0,1330.7222222222222,0.3,0.009000000000000001,0.85570914
2024-07-16,2024-07-16,CALL,13.0,139.0,9.692307692307692,0.3,0.009000000000000001,0.91436553
2024-07-16,2024-07-16,CALL,8.0,23780.0,2971.5,0.3,0.009000000000000001,0.8312299
2024-07-17,2024-07-17,CALL,45.0,23969.0,531.6444444444444,0.3,0.009000000000000001,0.8762409
2024-07-18,2024-07-18,CALL,37.0,23276.0,628.081081081081,0.3,0.009000000000000001,0.92932266
2024-07-18,2024-07-18,CALL,125.0,36.0,-0.712,-0.03,0.009000000000000001,0.79427457
2024-07-19,2024-07-19,CALL,199.0,34.0,-0.8291457286432161,-0.03,0.009000000000000001,0.846641
2024-07-19,2024-07-19,CALL,101.0,23137.0,228.07920792079207,0.3,0.009000000000000001,0.8006308
2024-07-22,2024-07-22,CALL,119.0,22484.0,187.94117647058823,0.3,0.009000000000000001,0.86286396
2024-07-22,2024-07-22,CALL,98.0,22540.0,229.0,0.3,0.009000000000000001,0.81826484
2024-07-22,2024-07-23,CALL,123.0,85.0,-0.3089430894308943,-0.03,0.009000000000000001,0.8851724
2024-07-23,2024-07-23,CALL,62.0,23136.0,372.16129032258067,0.3,0.009000000000000001,0.8994658
2024-07-23,2024-07-24,CALL,25.0,22813.0,911.52,0.3,0.009000000000000001,0.91565514
2024-07-24,2024-07-25,CALL,32.0,22748.0,709.875,0.3,0.009000000000000001,0.8993701
2024-07-25,2024-07-26,CALL,32.0,22095.0,689.46875,0.3,0.009000000000000001,0.9095449
2024-07-26,2024-07-26,CALL,325.0,22335.0,67.72307692307692,0.3,0.009000000000000001,0.84459144
2024-07-29,2024-07-29,CALL,88.0,22611.0,255.9431818181818,0.3,0.009000000000000001,0.9173077
2024-07-30,2024-07-30,CALL,99.0,22121.0,222.44444444444446,0.3,0.009000000000000001,0.92594135
2024-07-30,2024-07-30,CALL,100.0,22347.0,222.47,0.3,0.009000000000000001,0.88486755
2024-07-31,2024-07-31,CALL,27.0,22409.0,828.9629629629629,0.3,0.009000000000000001,0.8938399
2024-07-31,2024-07-31,CALL,22.0,22496.0,1021.5454545454545,0.3,0.009000000000000001,0.91966677
2024-07-31,2024-08-01,CALL,121.0,122.0,0.008264462809917356,-0.03,0.009000000000000001,0.8866962
2024-08-01,2024-08-01,CALL,79.0,22730.0,286.72151898734177,0.3,0.009000000000000001,0.89142513
2024-08-01,2024-08-01,CALL,50.0,22724.0,453.48,0.3,0.009000000000000001,0.79908484
2024-08-01,2024-08-02,CALL,88.0,22200.0,251.27272727272728,0.3,0.009000000000000001,0.851516
2024-08-02,2024-08-02,CALL,80.0,22152.0,275.9,0.3,0.009000000000000001,0.9188835
2024-08-02,2024-08-02,CALL,89.0,21738.0,243.24719101123594,0.3,0.009000000000000001,0.81592053
2024-08-05,2024-08-05,CALL,15.0,183.0,11.2,0.3,0.009000000000000001,0.93876773
2024-08-05,2024-08-05,CALL,61.0,19467.0,318.1311475409836,0.3,0.009000000000000001,0.9027385
2024-08-06,2024-08-06,CALL,27.0,20017.0,740.3703703703703,0.3,0.009000000000000001,0.9187142
2024-08-07,2024-08-07,CALL,19.0,20400.0,1072.6842105263158,0.3,0.009000000000000001,0.9126625
2024-08-07,2024-08-07,CALL,20.0,21300.0,1064.0,0.3,0.009000000000000001,0.91539496
2024-08-21,2024-08-22,CALL,25.0,22280.0,890.2,0.3,0.009000000000000001,0.9188838
2024-08-22,2024-08-23,CALL,2.0,4.0,1.0,-0.03,0.009000000000000001,0.9268653
2024-08-29,2024-08-30,CALL,1.0,22352.0,22351.0,0.3,0.009000000000000001,0.9189228
2024-08-30,2024-08-30,CALL,1.0,22316.0,22315.0,0.3,0.009000000000000001,0.93061805
2024-09-03,2024-09-03,CALL,4.0,22208.0,5551.0,0.3,0.009000000000000001,0.9208823
2024-09-03,2024-09-03,CALL,10.0,22070.0,2206.0,0.3,0.009000000000000001,0.9087703
2024-09-04,2024-09-04,CALL,10.0,13.0,0.3,-0.03,0.009000000000000001,0.912346
2024-09-04,2024-09-05,CALL,11.0,21235.0,1929.4545454545455,0.3,0.009000000000000001,0.8511542
2024-09-05,2024-09-05,CALL,11.0,21236.0,1929.5454545454545,0.3,0.009000000000000001,0.9275586
2024-09-05,2024-09-05,CALL,19.0,21141.0,1111.6842105263158,0.3,0.009000000000000001,0.8854537
2024-09-05,2024-09-06,CALL,8.0,21365.0,2669.625,0.3,0.009000000000000001,0.8527825
2024-09-06,2024-09-06,CALL,5.0,21361.0,4271.2,0.3,0.009000000000000001,0.91476256
2024-09-06,2024-09-09,CALL,13.0,20666.0,1588.6923076923076,0.3,0.009000000000000001,0.8653787
2024-09-09,2024-09-09,CALL,12.0,21071.0,1754.9166666666667,0.3,0.009000000000000001,0.87806225
2024-09-09,2024-09-09,CALL,2.0,21110.0,10554.0,0.3,0.009000000000000001,0.90657026
2024-09-09,2024-09-10,CALL,3.0,21206.0,7067.666666666667,0.3,0.009000000000000001,0.86647314
2024-09-10,2024-09-10,CALL,2.0,20990.0,10494.0,0.3,0.009000000000000001,0.9155545
2024-09-10,2024-09-10,CALL,2.0,21000.0,10499.0,0.3,0.009000000000000001,0.92145425
2024-09-11,2024-09-11,CALL,3.0,21012.0,7003.0,0.3,0.009000000000000001,0.91564786
2024-09-12,2024-09-12,CALL,2.0,21689.0,10843.5,0.3,0.009000000000000001,0.9133588
2024-09-13,2024-09-13,CALL,9.0,21803.0,2421.5555555555557,0.3,0.009000000000000001,0.9218046
2024-09-16,2024-09-16,CALL,6.0,21885.0,3646.5,0.3,0.009000000000000001,0.9358701
2024-09-16,2024-09-16,CALL,3.0,21854.0,7283.666666666667,0.3,0.009000000000000001,0.9171356
2024-09-18,2024-09-18,CALL,22.0,21715.0,986.0454545454545,0.3,0.009000000000000001,0.9153991
2024-09-18,2024-09-18,CALL,15.0,40.0,1.6666666666666667,-0.03,0.009000000000000001,0.92257506
2024-09-19,2024-09-19,CALL,15.0,22069.0,1470.2666666666667,0.3,0.009000000000000001,0.8635528
2024-09-19,2024-09-19,CALL,7.0,22050.0,3149.0,0.3,0.009000000000000001,0.91267586
2024-09-20,2024-09-20,CALL,7.0,22202.0,3170.714285714286,0.3,0.009000000000000001,0.92831963
2024-09-20,2024-09-23,CALL,10.0,22180.0,2217.0,0.3,0.009000000000000001,0.87526363
2024-09-23,2024-09-23,CALL,17.0,22104.0,1299.235294117647,0.3,0.009000000000000001,0.92500085
2024-09-24,2024-09-24,CALL,12.0,22340.0,1860.6666666666667,0.3,0.009000000000000001,0.9084662
2024-09-25,2024-09-25,CALL,16.0,22655.0,1414.9375,0.3,0.009000000000000001,0.9282718
2024-09-25,2024-09-25,CALL,17.0,22588.0,1327.7058823529412,0.3,0.009000000000000001,0.9067442
2024-09-25,2024-09-26,CALL,19.0,22992.0,1209.1052631578948,0.3,0.009000000000000001,0.9069187
2024-09-26,2024-09-26,CALL,25.0,23035.0,920.4,0.3,0.009000000000000001,0.9310128
2024-09-27,2024-09-27,CALL,21.0,23264.0,1106.8095238095239,0.3,0.009000000000000001,0.9260227
2024-09-27,2024-09-27,CALL,24.0,22913.0,953.7083333333334,0.3,0.009000000000000001,0.7996125
2024-09-27,2024-09-30,CALL,22.0,22699.0,1030.7727272727273,0.3,0.009000000000000001,0.87373316
2024-09-30,2024-09-30,CALL,14.0,22353.0,1595.642857142857,0.3,0.009000000000000001,0.89588755
2024-09-30,2024-09-30,CALL,20.0,22428.0,1120.4,0.3,0.009000000000000001,0.92289215
2024-10-01,2024-10-01,CALL,20.0,22398.0,1118.9,0.3,0.009000000000000001,0.92230767
2024-10-01,2024-10-02,CALL,26.0,22114.0,849.5384615384615,0.3,0.009000000000000001,0.92679995
2024-10-02,2024-10-03,CALL,50.0,22100.0,441.0,0.3,0.009000000000000001,0.86848086
2024-10-03,2024-10-03,CALL,21.0,50.0,1.380952380952381,-0.03,0.009000000000000001,0.86496323
2024-10-04,2024-10-04,CALL,21.0,22114.0,1052.047619047619,0.3,0.009000000000000001,0.90618384
2024-10-04,2024-10-07,CALL,23.0,22522.0,978.2173913043479,0.3,0.009000000000000001,0.9012167
2024-10-07,2024-10-07,CALL,26.0,22823.0,876.8076923076923,0.3,0.009000000000000001,0.8902699
2024-10-07,2024-10-08,CALL,25.0,22458.0,897.32,0.3,0.009000000000000001,0.86792815
2024-10-08,2024-10-08,CALL,53.0,22701.0,427.3207547169811,0.3,0.009000000000000001,0.9132265
2024-10-08,2024-10-09,CALL,28.0,30.0,0.07142857142857142,-0.03,0.009000000000000001,0.9052051
2024-10-09,2024-10-09,CALL,35.0,22786.0,650.0285714285715,0.3,0.009000000000000001,0.932591
2024-10-11,2024-10-11,CALL,34.0,22855.0,671.2058823529412,0.3,0.009000000000000001,0.91154104
2024-10-11,2024-10-11,CALL,46.0,22885.0,496.5,0.3,0.009000000000000001,0.9111666
2024-10-11,2024-10-11,CALL,59.0,22970.0,388.3220338983051,0.3,0.009000000000000001,0.92214525
2024-10-14,2024-10-14,CALL,73.0,23073.0,315.06849315068496,0.3,0.009000000000000001,0.82694584
2024-10-14,2024-10-14,CALL,62.0,23085.0,371.33870967741933,0.3,0.009000000000000001,0.91613895
2024-10-15,2024-10-15,CALL,102.0,23210.0,226.54901960784315,0.3,0.009000000000000001,0.81832874
2024-10-15,2024-10-15,CALL,118.0,23460.0,197.8135593220339,0.3,0.009000000000000001,0.87724566
2024-10-15,2024-10-16,CALL,71.0,22986.0,322.7464788732394,0.3,0.009000000000000001,0.8673179
2024-10-16,2024-10-16,CALL,63.0,22946.0,363.22222222222223,0.3,0.009000000000000001,0.9166076
2024-10-16,2024-10-16,CALL,79.0,23154.0,292.0886075949367,0.3,0.009000000000000001,0.8909644
2024-10-16,2024-10-16,CALL,69.0,125.0,0.8115942028985508,0.10694202898550725,0.009000000000000001,0.8835809
2024-10-17,2024-10-17,CALL,23.0,23227.0,1008.8695652173913,0.3,0.009000000000000001,0.9254134
2024-10-17,2024-10-17,CALL,59.0,39.0,-0.3389830508474576,-0.03,0.009000000000000001,0.8694438
2024-10-18,2024-10-18,CALL,24.0,23634.0,983.75,0.3,0.009000000000000001,0.9275895
2024-10-21,2024-10-21,CALL,24.0,50.0,1.0833333333333333,-0.03,0.009000000000000001,0.90586317
2024-10-22,2024-10-23,CALL,24.0,23725.0,987.5416666666666,0.3,0.009000000000000001,0.90247977
2024-10-23,2024-10-23,CALL,27.0,23429.0,866.7407407407408,0.3,0.009000000000000001,0.9094251
2024-10-23,2024-10-23,CALL,27.0,23449.0,867.4814814814815,0.3,0.009000000000000001,0.9273757
2024-10-23,2024-10-24,CALL,61.0,23200.0,379.327868852459,0.3,0.009000000000000001,0.9097842
2024-10-24,2024-10-24,CALL,23.0,23325.0,1013.1304347826087,0.3,0.009000000000000001,0.9281174
2024-10-25,2024-10-25,CALL,24.0,23500.0,978.1666666666666,0.3,0.009000000000000001,0.8513357
2024-10-25,2024-10-25,CALL,88.0,23478.0,265.79545454545456,0.3,0.009000000000000001,0.9073691
2024-10-25,2024-10-28,CALL,20.0,23630.0,1180.5,0.3,0.009000000000000001,0.926816
2024-10-28,2024-10-28,CALL,19.0,23166.0,1218.2631578947369,0.3,0.009000000000000001,0.90677285
2024-10-28,2024-10-29,CALL,25.0,23201.0,927.04,0.3,0.009000000000000001,0.90240955
2024-10-29,2024-10-29,CALL,22.0,22785.0,1034.6818181818182,0.3,0.009000000000000001,0.9231249
2024-10-29,2024-10-29,CALL,19.0,22934.0,1206.0526315789473,0.3,0.009000000000000001,0.92258084
2024-10-30,2024-10-30,CALL,20.0,19.0,-0.05,-0.03,0.009000000000000001,0.88342965
2024-10-31,2024-11-01,CALL,15.0,22700.0,1512.3333333333333,0.3,0.009000000000000001,0.91895235
2024-11-01,2024-11-01,CALL,15.0,22847.0,1522.1333333333334,0.3,0.009000000000000001,0.9164259
2024-11-01,2024-11-04,CALL,14.0,12.0,-0.14285714285714285,-0.03,0.009000000000000001,0.918184
2024-11-04,2024-11-04,CALL,3.0,23019.0,7672.0,0.3,0.009000000000000001,0.9267259
2024-11-05,2024-11-05,CALL,5.0,23149.0,4628.8,0.3,0.009000000000000001,0.91544443
2024-11-05,2024-11-06,CALL,5.0,7.0,0.4,-0.03,0.009000000000000001,0.9156919
2024-11-06,2024-11-06,CALL,9.0,23336.0,2591.8888888888887,0.3,0.009000000000000001,0.9142132
2024-11-07,2024-11-07,CALL,18.0,23161.0,1285.7222222222222,0.3,0.009000000000000001,0.9236928
2024-11-07,2024-11-07,CALL,74.0,14.0,-0.8108108108108109,-0.03,0.009000000000000001,0.90949935
2024-11-08,2024-11-08,CALL,10.0,23818.0,2380.8,0.3,0.009000000000000001,0.9126244
2024-11-08,2024-11-08,CALL,12.0,23820.0,1984.0,0.3,0.009000000000000001,0.9188664
2024-11-11,2024-11-11,CALL,18.0,23564.0,1308.111111111111,0.3,0.009000000000000001,0.91517067
2024-11-11,2024-11-11,CALL,19.0,23644.0,1243.421052631579,0.3,0.009000000000000001,0.81623566
2024-11-11,2024-11-12,CALL,55.0,23211.0,421.0181818181818,0.3,0.009000000000000001,0.9001938
2024-11-12,2024-11-12,CALL,20.0,22892.0,1143.6,0.3,0.009000000000000001,0.9096098
2024-11-12,2024-11-13,CALL,51.0,22900.0,448.01960784313724,0.3,0.009000000000000001,0.9184785
2024-11-13,2024-11-13,CALL,47.0,22802.0,484.1489361702128,0.3,0.009000000000000001,0.89877784
2024-11-14,2024-11-14,CALL,20.0,22795.0,1138.75,0.3,0.009000000000000001,0.888799
2024-11-14,2024-11-14,CALL,55.0,22704.0,411.8,0.3,0.009000000000000001,0.8548443
2024-11-14,2024-11-15,CALL,26.0,27.0,0.038461538461538464,-0.03,0.009000000000000001,0.8180704
2024-11-15,2024-11-15,CALL,28.0,23004.0,820.5714285714286,0.3,0.009000000000000001,0.919729
2024-11-18,2024-11-18,CALL,29.0,22656.0,780.2413793103449,0.3,0.009000000000000001,0.9362152
2024-11-18,2024-11-19,CALL,34.0,32.0,-0.058823529411764705,-0.03,0.009000000000000001,0.8795146
2024-11-19,2024-11-19,CALL,47.0,22947.0,487.2340425531915,0.3,0.009000000000000001,0.92401016
2024-11-20,2024-11-20,CALL,57.0,22941.0,401.4736842105263,0.3,0.009000000000000001,0.9154617
2024-11-20,2024-11-20,CALL,85.0,22880.0,268.1764705882353,0.3,0.009000000000000001,0.8818099
2024-11-21,2024-11-21,CALL,38.0,22640.0,594.7894736842105,0.3,0.009000000000000001,0.8919133
2024-11-21,2024-11-21,CALL,35.0,22607.0,644.9142857142857,0.3,0.009000000000000001,0.9088542
2024-11-22,2024-11-22,CALL,33.0,22861.0,691.7575757575758,0.3,0.009000000000000001,0.921426
2024-11-22,2024-11-22,CALL,73.0,28.0,-0.6164383561643836,-0.03,0.009000000000000001,0.9106902
2024-11-25,2024-11-25,CALL,30.0,23143.0,770.4333333333333,0.3,0.009000000000000001,0.9269715
2024-11-25,2024-11-25,CALL,77.0,23180.0,300.038961038961,0.3,0.009000000000000001,0.88348436
2024-11-26,2024-11-26,CALL,80.0,22940.0,285.75,0.3,0.009000000000000001,0.9115498
2024-11-26,2024-11-26,CALL,33.0,22707.0,687.0909090909091,0.3,0.009000000000000001,0.9157739
2024-11-27,2024-11-27,CALL,36.0,22690.0,629.2777777777778,0.3,0.009000000000000001,0.9247077
2024-11-27,2024-11-27,CALL,84.0,37.0,-0.5595238095238095,-0.03,0.009000000000000001,0.91496545
2024-11-28,2024-11-28,CALL,80.0,22353.0,278.4125,0.3,0.009000000000000001,0.8938534
2024-11-28,2024-11-29,CALL,154.0,22330.0,144.0,0.3,0.009000000000000001,0.84499186
2024-11-29,2024-11-29,CALL,30.0,22500.0,749.0,0.3,0.009000000000000001,0.92782915
2024-12-02,2024-12-02,CALL,64.0,22652.0,352.9375,0.3,0.009000000000000001,0.89926976
2024-12-02,2024-12-02,CALL,74.0,22804.0,307.1621621621622,0.3,0.009000000000000001,0.87871844
2024-12-02,2024-12-03,CALL,27.0,23200.0,858.2592592592592,0.3,0.009000000000000001,0.92608464
2024-12-03,2024-12-03,CALL,30.0,23170.0,771.3333333333334,0.3,0.009000000000000001,0.9214048
2024-12-04,2024-12-04,CALL,35.0,23177.0,661.2,0.3,0.009000000000000001,0.9263331
2024-12-04,2024-12-04,CALL,34.0,23297.0,684.2058823529412,0.3,0.009000000000000001,0.9242399
2024-12-05,2024-12-05,CALL,35.0,23432.0,668.4857142857143,0.3,0.009000000000000001,0.8812285
2024-12-05,2024-12-05,CALL,34.0,23287.0,683.9117647058823,0.3,0.009000000000000001,0.9205185
2024-12-06,2024-12-06,CALL,164.0,23300.0,141.0731707317073,0.3,0.009000000000000001,0.8905458
2024-12-09,2024-12-09,CALL,91.0,23412.0,256.27472527472526,0.3,0.009000000000000001,0.8852958
2024-12-09,2024-12-09,CALL,41.0,23296.0,567.1951219512196,0.3,0.009000000000000001,0.88730234
2024-12-10,2024-12-10,CALL,42.0,23245.0,552.452380952381,0.3,0.009000000000000001,0.9022798
2024-12-10,2024-12-10,CALL,45.0,23260.0,515.8888888888889,0.3,0.009000000000000001,0.9164246
2024-12-10,2024-12-11,CALL,112.0,22960.0,204.0,0.3,0.009000000000000001,0.869769
2024-12-11,2024-12-11,CALL,190.0,45.0,-0.7631578947368421,-0.03,0.009000000000000001,0.86393833
2024-12-11,2024-12-11,CALL,18.0,22848.0,1268.3333333333333,0.3,0.009000000000000001,0.9275582
2024-12-11,2024-12-11,CALL,50.0,22992.0,458.84,0.3,0.009000000000000001,0.8702475
2024-12-12,2024-12-12,CALL,49.0,23128.0,471.0,0.3,0.009000000000000001,0.9102422
2024-12-12,2024-12-12,CALL,211.0,50.0,-0.7630331753554502,-0.03,0.009000000000000001,0.8729186
2024-12-12,2024-12-13,CALL,130.0,23000.0,175.92307692307693,0.3,0.009000000000000001,0.8809805
2024-12-13,2024-12-13,CALL,52.0,23020.0,441.6923076923077,0.3,0.009000000000000001,0.89804417
2024-12-13,2024-12-13,CALL,49.0,120.0,1.4489795918367347,0.3,0.009000000000000001,0.9224516
2024-12-16,2024-12-16,CALL,122.0,23270.0,189.7377049180328,0.3,0.009000000000000001,0.89491665
2024-12-16,2024-12-16,CALL,47.0,120.0,1.553191489361702,0.3,0.009000000000000001,0.9220542
2024-12-17,2024-12-17,CALL,47.0,23300.0,494.74468085106383,0.3,0.009000000000000001,0.92031723
2024-12-17,2024-12-17,CALL,100.0,69.0,-0.31,-0.03,0.009000000000000001,0.9210174
2024-12-18,2024-12-18,CALL,58.0,23102.0,397.3103448275862,0.3,0.009000000000000001,0.9209652
2024-12-18,2024-12-18,CALL,52.0,23183.0,444.8269230769231,0.3,0.009000000000000001,0.90493315
2024-12-19,2024-12-19,CALL,32.0,22739.0,709.59375,0.3,0.009000000000000001,0.9181276
2024-12-19,2024-12-19,CALL,67.0,22930.0,341.23880597014926,0.3,0.009000000000000001,0.9082858
2024-12-20,2024-12-20,CALL,43.0,22978.0,533.3720930232558,0.3,0.009000000000000001,0.931586
2024-12-20,2024-12-20,CALL,48.0,22808.0,474.1666666666667,0.3,0.009000000000000001,0.90994895
2024-12-23,2024-12-23,CALL,38.0,23346.0,613.3684210526316,0.3,0.009000000000000001,0.9222857
2024-12-23,2024-12-24,CALL,156.0,23328.0,148.53846153846155,0.3,0.009000000000000001,0.90078133
2024-12-24,2024-12-24,CALL,48.0,23260.0,483.5833333333333,0.3,0.009000000000000001,0.92817974
2024-12-24,2024-12-25,CALL,74.0,23512.0,316.72972972972974,0.3,0.009000000000000001,0.8774354
2024-12-25,2024-12-25,CALL,50.0,23483.0,468.66,0.3,0.009000000000000001,0.90015894
2024-12-25,2024-12-26,CALL,50.0,23380.0,466.6,0.3,0.009000000000000001,0.9143416
2024-12-26,2024-12-26,CALL,54.0,23327.0,430.98148148148147,0.3,0.009000000000000001,0.87199533
2024-12-27,2024-12-27,CALL,54.0,23460.0,433.44444444444446,0.3,0.009000000000000001,0.9000659
2024-12-30,2024-12-30,CALL,102.0,23272.0,227.15686274509804,0.3,0.009000000000000001,0.8447196
2024-12-30,2024-12-31,CALL,58.0,23107.0,397.3965517241379,0.3,0.009000000000000001,0.91089356
2024-12-31,2024-12-31,CALL,49.0,23294.0,474.38775510204084,0.3,0.009000000000000001,0.9061569
2024-12-31,2024-12-31,CALL,109.0,64.0,-0.41284403669724773,-0.03,0.009000000000000001,0.7908272
2024-12-31,2025-01-02,CALL,90.0,23150.0,256.22222222222223,0.3,0.009000000000000001,0.89248484
2025-01-02,2025-01-02,CALL,110.0,218.0,0.9818181818181818,0.3,0.009000000000000001,0.85705996
2025-01-02,2025-01-02,CALL,68.0,140.0,1.0588235294117647,0.2262941176470588,0.009000000000000001,0.89592266
2025-01-03,2025-01-03,CALL,65.0,23250.0,356.6923076923077,0.3,0.009000000000000001,0.864395
2025-01-03,2025-01-03,CALL,64.0,28.0,-0.5625,-0.03,0.009000000000000001,0.9152825
2025-01-03,2025-01-06,CALL,122.0,23272.0,189.75409836065575,0.3,0.009000000000000001,0.8689285
2025-01-06,2025-01-06,CALL,60.0,23780.0,395.3333333333333,0.3,0.009000000000000001,0.8889707
2025-01-07,2025-01-07,CALL,58.0,23964.0,412.17241379310343,0.3,0.009000000000000001,0.9033593
2025-01-07,2025-01-07,CALL,11.0,63.0,4.7272727272727275,0.3,0.009000000000000001,0.92916894
2025-01-08,2025-01-08,CALL,190.0,23600.0,123.21052631578948,0.3,0.009000000000000001,0.82161856
2025-01-08,2025-01-08,CALL,67.0,23687.0,352.53731343283584,0.3,0.009000000000000001,0.89438665
2025-01-08,2025-01-08,CALL,41.0,23547.0,573.3170731707318,0.3,0.009000000000000001,0.90733385
2025-01-08,2025-01-09,CALL,67.0,23170.0,344.82089552238807,0.3,0.009000000000000001,0.91672724
2025-01-09,2025-01-09,CALL,49.0,23431.0,477.18367346938777,0.3,0.009000000000000001,0.926239
2025-01-09,2025-01-09,CALL,43.0,113.0,1.627906976744186,0.3,0.009000000000000001,0.91292655
2025-01-09,2025-01-10,CALL,74.0,23238.0,313.02702702702703,0.3,0.009000000000000001,0.8971022
2025-01-10,2025-01-10,CALL,74.0,23302.0,313.8918918918919,0.3,0.009000000000000001,0.9042646
2025-01-10,2025-01-10,CALL,126.0,23220.0,183.28571428571428,0.3,0.009000000000000001,0.84721047
2025-01-10,2025-01-13,CALL,32.0,82.0,1.5625,0.14725,0.009000000000000001,0.9189475
2025-01-13,2025-01-13,CALL,71.0,89.0,0.2535211267605634,-0.03,0.009000000000000001,0.90031564
2025-01-13,2025-01-14,CALL,145.0,22441.0,153.7655172413793,0.3,0.009000000000000001,0.8337094
2025-01-14,2025-01-14,CALL,116.0,33.0,-0.7155172413793104,-0.03,0.009000000000000001,0.8048759
2025-01-14,2025-01-14,CALL,62.0,22936.0,368.93548387096774,0.3,0.009000000000000001,0.91256565
2025-01-15,2025-01-15,CALL,106.0,22766.0,213.77358490566039,0.3,0.009000000000000001,0.9097128
2025-01-15,2025-01-15,CALL,70.0,121.0,0.7285714285714285,0.06957142857142856,0.009000000000000001,0.90527153
2025-01-15,2025-01-16,CALL,45.0,23077.0,511.8222222222222,0.3,0.009000000000000001,0.9210042
2025-01-16,2025-01-16,CALL,49.0,23023.0,468.85714285714283,0.3,0.009000000000000001,0.9035396
2025-01-16,2025-01-16,CALL,43.0,23082.0,535.7906976744187,0.3,0.009000000000000001,0.9184807
2025-01-17,2025-01-17,CALL,45.0,23455.0,520.2222222222222,0.3,0.009000000000000001,0.92124313
2025-01-17,2025-01-17,CALL,147.0,81.0,-0.4489795918367347,-0.03,0.009000000000000001,0.89055854
2025-01-17,2025-01-17,CALL,41.0,23340.0,568.2682926829268,0.3,0.009000000000000001,0.9243836
2025-01-20,2025-01-20,CALL,31.0,23360.0,752.5483870967741,0.3,0.009000000000000001,0.9332234
2025-01-20,2025-01-20,CALL,41.0,23346.0,568.4146341463414,0.3,0.009000000000000001,0.89743036
2025-01-20,2025-01-21,CALL,17.0,23332.0,1371.4705882352941,0.3,0.009000000000000001,0.91476387
2025-01-21,2025-01-21,CALL,8.0,15.0,0.875,-0.03,0.009000000000000001,0.9282063
2025-01-21,2025-01-21,CALL,22.0,23401.0,1062.6818181818182,0.3,0.009000000000000001,0.9252346
2025-01-21,2025-01-22,CALL,62.0,25.0,-0.5967741935483871,-0.03,0.009000000000000001,0.89497036
2025-01-22,2025-01-22,CALL,39.0,45.0,0.15384615384615385,-0.03,0.009000000000000001,0.90446097
2025-01-22,2025-01-22,CALL,74.0,23600.0,317.9189189189189,0.3,0.009000000000000001,0.89070237
2025-02-03,2025-02-03,CALL,55.0,22588.0,409.6909090909091,0.3,0.009000000000000001,0.8977074
2025-02-04,2025-02-04,CALL,40.0,22811.0,569.275,0.3,0.009000000000000001,0.9380742
2025-02-04,2025-02-04,CALL,16.0,22795.0,1423.6875,0.3,0.009000000000000001,0.9246684
2025-02-04,2025-02-04,CALL,41.0,29.0,-0.2926829268292683,-0.03,0.009000000000000001,0.91987973
2025-02-04,2025-02-05,CALL,13.0,23008.0,1768.8461538461538,0.3,0.009000000000000001,0.9259627
2025-02-05,2025-02-05,CALL,29.0,23191.0,798.6896551724138,0.3,0.009000000000000001,0.9165334
2025-02-05,2025-02-06,CALL,25.0,23318.0,931.72,0.3,0.009000000000000001,0.9285282
2025-02-06,2025-02-06,CALL,53.0,23290.0,438.4339622641509,0.3,0.009000000000000001,0.8812539
2025-02-06,2025-02-07,CALL,83.0,23375.0,280.6265060240964,0.3,0.009000000000000001,0.8614413
2025-02-07,2025-02-07,CALL,29.0,23503.0,809.448275862069,0.3,0.009000000000000001,0.91907984
2025-02-10,2025-02-10,CALL,29.0,23260.0,801.0689655172414,0.3,0.009000000000000001,0.92554206
