holding_days,confidence_threshold,stop_loss,take_profit,total_trades,win_rate,avg_return,total_return,sharpe_ratio,max_drawdown,profit_factor,calmar_ratio,score
3,0.6,0.08,0.2,457,0.8730853391684902,0.16216053218705312,74.10736320948328,1.7243244000299758,0.15359999999999996,17.475763721196067,1.0557326314261273,0.7296181853242515
3,0.6,0.08,0.3,457,0.8730853391684902,0.24793733743869423,113.30736320948326,1.9259627419181917,0.1536,26.190821306570225,1.6141753739498323,0.773671389801494
3,0.65,0.02,0.1,368,0.8913043478260869,0.08674401064773735,31.921795918367344,2.3166568159022005,0.03960000000000006,40.902244897959186,2.1905053193873036,0.8563091155893673
3,0.65,0.02,0.15,368,0.8913043478260869,0.13103748890860692,48.22179591836734,2.461918236786066,0.039600000000000087,61.27724489795917,3.3090274976920866,0.9238561381753156
3,0.65,0.02,0.2,368,0.8913043478260869,0.1753309671694765,64.52179591836735,2.5384063796853975,0.039600000000000156,81.65224489795918,4.427549675996864,0.9614513043478261
3,0.65,0.02,0.3,368,0.8913043478260869,0.2639179236912156,97.12179591836733,2.6173806995029185,0.039600000000000087,122.40224489795915,6.6645940326064395,0.9614513043478261
3,0.65,0.03,0.1,368,0.8913043478260869,0.08565705412599822,31.521795918367346,2.112303434372183,0.05910000000000017,27.268163265306125,1.449357937834145,0.799978475989308
3,0.65,0.03,0.15,368,0.8913043478260869,0.12995053238686777,47.821795918367336,2.307363396324381,0.05910000000000007,40.85149659863945,2.198824575073902,0.8530566048074716
3,0.65,0.03,0.2,368,0.8913043478260869,0.17424401064773734,64.12179591836734,2.4148567791682574,0.059100000000000014,54.434829931972786,2.9482912123136598,0.8991294072969697
3,0.65,0.03,0.3,368,0.8913043478260869,0.26283096716947646,96.72179591836733,2.529575831904424,0.05910000000000008,81.60149659863944,4.447224486793166,0.9585263043478262
3,0.65,0.05,0.1,368,0.8913043478260869,0.08348314108251996,30.721795918367345,1.784941237591224,0.09750000000000014,16.360897959183674,0.8562373444361009,0.738373470576929
3,0.65,0.05,0.15,368,0.8913043478260869,0.12777661934338952,47.02179591836734,2.0439357173316144,0.09750000000000014,24.51089795918367,1.3105294291629674,0.7818076331925036
3,0.65,0.05,0.2,368,0.8913043478260869,0.17207009760425906,63.321795918367336,2.196723826997231,0.09750000000000007,32.66089795918367,1.7648215138898353,0.8167452862020964
3,0.65,0.05,0.3,368,0.8913043478260869,0.26065705412599816,95.92179591836732,2.3684964984970294,0.09750000000000013,48.96089795918366,2.6734056833435673,0.8759163083947669
3,0.65,0.08,0.1,368,0.8913043478260869,0.08022227151730257,29.521795918367346,1.429840956755666,0.15360000000000001,10.225561224489796,0.5222804135241053,0.6848526015644846
3,0.65,0.08,0.15,368,0.8913043478260869,0.12451574977817213,45.82179591836734,1.7337173979595777,0.15360000000000004,15.319311224489793,0.8106494126183079,0.7235811668155077
3,0.65,0.08,0.2,368,0.8913043478260869,0.1688092280390417,62.12179591836734,1.9268526246077844,0.1536,20.413061224489795,1.099018411712511,0.7534504349020744
3,0.65,0.08,0.3,368,0.8913043478260869,0.2573961845607808,94.72179591836732,2.1577161042475383,0.15359999999999993,30.600561224489788,1.6757564099009172,0.800756413182675
3,0.7,0.02,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.02,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.02,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.02,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.03,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.03,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.03,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.03,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.05,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.05,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.05,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.05,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.08,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.08,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.08,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.7,0.08,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.02,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.02,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.02,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.02,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.03,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.03,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.03,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.03,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.05,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.05,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.05,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.05,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.08,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.08,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.08,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.75,0.08,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.55,0.02,0.1,447,0.8523489932885906,0.07759503581036921,34.68498100723504,1.733467265909114,0.058808000000000055,33.525117154814914,1.3194639472583516,0.7515340766222239
5,0.55,0.02,0.15,447,0.8523489932885906,0.11731326314604619,52.43902862628265,1.8109696504629105,0.05880800000000004,50.17360482909774,1.9948521144409963,0.7915036757456598
5,0.55,0.02,0.2,447,0.8523489932885906,0.15702243540555402,70.18902862628265,1.84954416599155,0.05880799999999996,66.81829693308188,2.6700863046788554,0.8283513464998439
5,0.55,0.02,0.3,447,0.8523489932885906,0.23640722287758978,105.67402862628263,1.8877074490001757,0.05880800000000004,100.09361520406087,4.019984064712108,0.8979000939065914
5,0.55,0.03,0.1,447,0.8523489932885906,0.07649883894236024,34.19498100723503,1.6206993273858303,0.08732700000000003,22.970475816721507,0.8760044309590416,0.7160618157253957
5,0.55,0.03,0.15,447,0.8523489932885906,0.11621706627803725,51.949028626282654,1.7309519091928343,0.08732700000000027,34.37755552180094,1.3308262768449266,0.7476231145642502
5,0.55,0.03,0.2,447,0.8523489932885906,0.1559262385375451,69.69902862628265,1.7878427692972545,0.08732700000000017,45.782034607907036,1.7855444311329232,0.7749102910870037
5,0.55,0.03,0.3,447,0.8523489932885906,0.23531102600958084,105.18402862628264,1.845533115378052,0.08732700000000007,68.58135519215911,2.6945964708461374,0.8249781207591282
5,0.55,0.05,0.1,447,0.8523489932885906,0.07430644520634237,33.21498100723504,1.4208233911946742,0.1426250000000001,14.095293354361202,0.5209917280024001,0.6740264056822711
5,0.55,0.05,0.15,447,0.8523489932885906,0.11402467254201935,50.96902862628265,1.5828288243919701,0.14262500000000028,21.094980084517196,0.7994718495496521,0.7009108464154175
5,0.55,0.05,0.2,447,0.8523489932885906,0.1537338448015272,68.71902862628265,1.6711568582678793,0.14262500000000014,28.09307100587825,1.0778884823945805,0.7218979207677366
5,0.55,0.05,0.3,447,0.8523489932885906,0.23311863227356294,104.20402862628264,1.764123202763633,0.14262500000000003,42.083338968948496,1.6344864664228775,0.7571651275288117
5,0.55,0.08,0.1,447,0.8523489932885906,0.07105341933586683,31.760878443132473,1.178947328723067,0.22131200000000004,8.95910538898942,0.32105543005289733,0.6328764557870674
5,0.55,0.08,0.15,447,0.8523489932885906,0.11077164667154381,49.51492606218008,1.3905530824270524,0.22131199999999987,13.408174275233991,0.500522550388338,0.6587782721001584
5,0.55,0.08,0.2,447,0.8523489932885906,0.15048081893105164,67.26492606218008,1.5140930787723978,0.22131199999999981,17.856228849905534,0.6799487552914065,0.6776327820529394
5,0.55,0.08,0.3,447,0.8523489932885906,0.2298656064030874,102.74992606218007,1.6505583049689667,0.22131199999999987,26.74857907988974,1.0386495373187514,0.7064850392500321
5,0.6,0.02,0.1,401,0.8877805486284289,0.0855678504050652,34.312708012431145,2.217503992060702,0.0588080000000001,40.6025008349264,1.4550375868090235,0.807665163293836
5,0.6,0.02,0.15,401,0.8877805486284289,0.1292188419737625,51.81675563147876,2.3477011996438164,0.058808000000000166,60.805046789526784,2.197300400859783,0.855194080603023
5,0.6,0.02,0.2,401,0.8877805486284289,0.1728597397293735,69.31675563147877,2.4143675007415135,0.05880800000000009,81.00292112693347,2.9393915747750854,0.8976319433866041
5,0.6,0.02,0.3,401,0.8877805486284289,0.2601041287568049,104.30175563147876,2.481576609435846,0.058808000000000055,121.3813573380291,4.422937844456616,0.9560390933433963
5,0.6,0.03,0.1,401,0.8877805486284289,0.0844955312030702,33.88270801243115,2.0340829792266484,0.08732700000000004,27.13543753717858,0.9675762502212392,0.7643405654377226
5,0.6,0.03,0.15,401,0.8877805486284289,0.1281465227717675,51.38675563147876,2.2107758721737767,0.08732700000000011,40.637190201917655,1.4674330135212172,0.8034688350384916
5,0.6,0.03,0.2,401,0.8877805486284289,0.17178742052737847,68.88675563147876,2.3058665372161196,0.08732700000000009,54.135820734424726,1.9671741904265383,0.8360631470871452
5,0.6,0.03,0.3,401,0.8877805486284289,0.25903180955480987,103.87175563147875,2.4052771298940527,0.08732700000000002,81.12151154469673,2.966228194656977,0.8939686947129017
5,0.6,0.05,0.1,401,0.8877805486284289,0.08235089279908019,33.02270801243115,1.7336914232639917,0.14262500000000006,16.313616287613037,0.5773945156815435,0.7125054542337252
5,0.6,0.05,0.15,401,0.8877805486284289,0.12600188436777746,50.526755631478764,1.9730464871898719,0.14262500000000006,24.430766117278623,0.8834487948660993,0.7469565733070235
5,0.6,0.05,0.2,401,0.8877805486284289,0.16964278212338843,68.02675563147876,2.1112609082019707,0.142625,32.54603894506567,1.189432302355046,0.7733129023624387
5,0.6,0.05,0.3,401,0.8877805486284289,0.2568871711508198,103.01175563147875,2.2636055834416755,0.14262500000000017,48.76962865250167,1.8011370457550886,0.8160857135516171
5,0.6,0.08,0.1,401,0.8877805486284289,0.07917357967164237,31.74860544832859,1.403065327288083,0.22131199999999998,10.254722156435351,0.3577464379321608,0.6632699126681834
5,0.6,0.08,0.15,401,0.8877805486284289,0.12282457124033966,49.2526530673762,1.6896241926850857,0.22131199999999995,15.357154059812945,0.5549837841614539,0.6960564892114082
5,0.6,0.08,0.2,401,0.8877805486284289,0.16646546899595063,66.7526530673762,1.8681128471289203,0.22131199999999984,20.458406081770494,0.7521755214175044,0.7201951684297175
5,0.6,0.08,0.3,401,0.8877805486284289,0.25370985802338203,101.73765306737619,2.0771570571311955,0.221312,30.65653762395249,1.1463899744405275,0.7566294278810507
5,0.65,0.02,0.1,333,0.9099099099099099,0.08918918918918918,29.699999999999996,2.592030973032386,0.03960000000000009,50.499999999999986,2.2522522522522466,0.8796455855855853
5,0.65,0.02,0.15,333,0.9099099099099099,0.13454668954668952,44.804047619047616,2.7589342003871344,0.03960000000000011,75.67341269841269,3.3976436754214436,0.9369151567440451
5,0.65,0.02,0.2,333,0.9099099099099099,0.17989203489203484,59.9040476190476,2.845880947439098,0.03959999999999999,100.84007936507933,4.542728153839265,0.967032972972973
5,0.65,0.02,0.3,333,0.9099099099099099,0.2705376805376805,90.08904761904762,2.9346172936988637,0.03960000000000006,151.14841269841267,6.831759609537377,0.967032972972973
5,0.65,0.03,0.1,333,0.9099099099099099,0.08828851239298999,29.400074626865667,2.368527174285788,0.0591000000000002,33.66945849572932,1.4938834584262215,0.8282843198371471
5,0.65,0.03,0.15,333,0.9099099099099099,0.13364601275049035,44.50412224591329,2.5884976965774924,0.0591,50.45312530850303,2.261353853646199,0.8771756656552829
5,0.65,0.03,0.2,333,0.9099099099099099,0.1789913580958357,59.60412224591328,2.70917553632144,0.05910000000000013,67.23229439383348,3.0286185803017815,0.9155389019880621
5,0.65,0.03,0.3,333,0.9099099099099099,0.26963700374148136,89.78912224591329,2.8372066209400297,0.05909999999999999,100.77396451573414,4.562385850109668,0.964107972972973
5,0.65,0.05,0.1,333,0.9099099099099099,0.08654677065124826,28.82007462686567,2.0205594756986853,0.09750000000000023,20.474005345166653,0.8876591861666467,0.7643756903372002
5,0.65,0.05,0.15,333,0.9099099099099099,0.1319042710087486,43.92412224591328,2.3068776782882083,0.09750000000000007,30.679957546025815,1.352864318038446,0.810541403137952
5,0.65,0.05,0.2,333,0.9099099099099099,0.17724961635409392,59.024122245913276,2.475407508515998,0.09750000000000006,40.88317473124088,1.8179447831189108,0.8472778128101984
5,0.65,0.05,0.3,333,0.9099099099099099,0.26789526199973956,89.20912224591328,2.664249436184554,0.09750000000000017,61.279473455460526,2.747643712817837,0.8957301586138647
5,0.65,0.08,0.1,333,0.9099099099099099,0.08398189808637568,27.965972062763104,1.644790436736091,0.15359999999999996,12.981849752779842,0.5467571489998418,0.7088540653618524
5,0.65,0.08,0.15,333,0.9099099099099099,0.12933939844387604,43.07001968181072,1.9781291180303053,0.1535999999999999,19.45308661249299,0.8420533752856518,0.75028597117968
5,0.65,0.08,0.2,333,0.9099099099099099,0.17468474378922136,58.170019681810714,2.189342881076568,0.1536,25.92258929457139,1.1372704673777434,0.7819439268279856
5,0.65,0.08,0.3,333,0.9099099099099099,0.26533038943486703,88.35501968181072,2.4408959657687617,0.1536,38.855168000434745,1.7274113895499157,0.8315752197119697
5,0.7,0.02,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.02,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.02,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.02,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.03,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.03,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.03,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.03,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.05,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.05,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.05,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.05,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.08,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.08,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.08,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.7,0.08,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.02,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.02,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.02,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.02,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.03,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.03,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.03,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.03,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.05,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.05,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.05,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.05,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.08,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.08,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.08,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.75,0.08,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
