holding_days,confidence_threshold,stop_loss,take_profit,total_trades,win_rate,avg_return,total_return,sharpe_ratio,max_drawdown,profit_factor,calmar_ratio,score
3,0.65,0.03,0.2,649,0.7673343605546995,0.12336750427397505,80.0655102738098,1.2301894735505636,0.12101176700363286,33.511492958107155,1.0194670099335998,0.616976294948021
3,0.65,0.03,0.3,649,0.7673343605546995,0.1859658002950029,120.69180439145688,1.2535650690418099,0.12101176700363221,50.00825255662713,1.5367579938686546,0.6396159005963604
3,0.65,0.05,0.1,649,0.7673343605546995,0.05866150731097734,38.0713182448243,1.0462697378491568,0.12101176700363242,11.282088776127258,0.4847587037483429,0.5802613180588269
3,0.65,0.05,0.15,649,0.7673343605546995,0.09010094032944502,58.47551027380982,1.1324145548590459,0.1210117670036322,16.79273888017766,0.7445634632104877,0.5978322431881368
3,0.65,0.05,0.2,649,0.7673343605546995,0.12145687253283484,78.82551027380981,1.1753589725395461,0.12101176700363286,22.28875310402544,1.003678200395079,0.6117755341488953
3,0.65,0.05,0.3,649,0.7673343605546995,0.18405516855386264,119.45180439145685,1.2171018641286158,0.12101176700363221,33.26087547910216,1.5209691843301334,0.6359457478053867
3,0.65,0.08,0.1,649,0.7673343605546995,0.05579555969926702,36.2113182448243,0.8997852368140672,0.16177550987535935,7.509685414478619,0.3448949704578583,0.5563451655435242
3,0.65,0.08,0.15,649,0.7673343605546995,0.08723499271773469,56.61551027380981,1.0271609053195756,0.1617755098753595,11.177733905485777,0.5392348494833686,0.5747333997466703
3,0.65,0.08,0.2,649,0.7673343605546995,0.1185909249211245,76.9655102738098,1.0944808679758251,0.16177550987535935,14.836040330261525,0.7330585761249857,0.5880963457003558
3,0.65,0.08,0.3,649,0.7673343605546995,0.18118922094215234,117.59180439145686,1.1625621255229783,0.16177550987535938,22.139403120699715,1.1200040171825163,0.6092476014715864
3,0.65,0.1,0.1,649,0.7673343605546995,0.05388492795812681,34.9713182448243,0.8123873950401687,0.19809999999999983,6.140812350128155,0.272008722655865,0.5406978886315903
3,0.65,0.1,0.15,649,0.7673343605546995,0.08532436097659446,55.37551027380981,0.9607368327435405,0.19782391658676887,9.140245246613812,0.431314688581498,0.5594739929225478
3,0.65,0.1,0.2,649,0.7673343605546995,0.11668029317998431,75.72551027380982,1.0421558590442086,0.19782391658676882,12.13171187056903,0.5898189419822067,0.5725990819169652
3,0.65,0.1,0.3,649,0.7673343605546995,0.17927858920101214,116.35180439145688,1.1265694841916938,0.19782391658676868,18.103810293563093,0.9062533605352907,0.592290927421379
3,0.7,0.03,0.1,581,0.8123924268502581,0.06855759726067011,39.83196400844933,1.36014233821141,0.06818830014381591,19.721048790626636,1.0054158428363122,0.6464316902553955
3,0.7,0.03,0.15,581,0.8123924268502581,0.10402092261176393,60.43615603743484,1.4301528438568727,0.06818830014381588,29.40503234173284,1.5254951713471885,0.6730690721996191
3,0.7,0.03,0.2,581,0.8123924268502581,0.13939097424687577,80.98615603743482,1.463888856999694,0.0681883001438159,39.06354560424156,2.0442066154000957,0.6966288643903038
3,0.7,0.03,0.3,581,0.8123924268502581,0.21000421713439224,122.0124501550819,1.495593091945872,0.06818830014381594,58.345930316984955,3.079769061429488,0.7406933818103277
3,0.7,0.05,0.1,581,0.8123924268502581,0.0664577693777097,38.611964008449334,1.2147836801818779,0.1062173885426655,12.534027533892857,0.6256769281332395,0.6134245489049841
3,0.7,0.05,0.15,581,0.8123924268502581,0.1019210947288035,59.21615603743483,1.3278319311350382,0.10621738854266559,18.68883794767886,0.9595518787195907,0.6362002345078681
3,0.7,0.05,0.2,581,0.8123924268502581,0.13729114636391537,79.76615603743483,1.385645671153035,0.1062173885426654,24.827460312747657,1.2925486895092348,0.6543379186076204
3,0.7,0.05,0.3,581,0.8123924268502581,0.20790438925143181,120.79245015508188,1.442813864204088,0.10621738854266537,37.082687885812284,1.9573479644335339,0.6856939056921801
3,0.7,0.08,0.1,581,0.8123924268502581,0.06330802755326907,36.78196400844933,1.02530474145888,0.1617755098753594,8.103978976265452,0.39133257933815196,0.5799271451930267
3,0.7,0.08,0.15,581,0.8123924268502581,0.09877135290436288,57.38615603743484,1.1860536623575915,0.16177550987535944,12.083422460121438,0.6105457679006028,0.6020914161437506
3,0.7,0.08,0.2,581,0.8123924268502581,0.13414140453947473,77.93615603743483,1.2741536605889596,0.16177550987535944,16.052399427439443,0.8291823938173615,0.6181785476997017
3,0.7,0.08,0.3,581,0.8123924268502581,0.2047546474269912,118.9624501550819,1.365760299380321,0.16177550987535932,23.976117987408056,1.2656714702042686,0.6432719973211248
3,0.7,0.1,0.1,581,0.8123924268502581,0.06120819967030866,35.56196400844933,0.9172354493422771,0.19809999999999975,6.558592143638516,0.3089762729445166,0.5621784450755349
3,0.7,0.1,0.15,581,0.8123924268502581,0.09667152502140249,56.166156037434845,1.0999019830062402,0.19782391658676887,9.7791763585915,0.48867460865886125,0.584630002154757
3,0.7,0.1,0.2,581,0.8123924268502581,0.13204157665651436,76.71615603743484,1.2042580235479343,0.19782391658676887,12.99128996752017,0.6674702378496218,0.6004781640341952
3,0.7,0.1,0.3,581,0.8123924268502581,0.20265481954403078,117.74245015508188,1.3160635353332637,0.19782391658676882,19.403996422955892,1.0244202169313692,0.6240732891795759
5,0.55,0.03,0.1,697,0.6269727403156384,0.04680934055136938,32.62611036430446,0.8480358349909018,0.42403264894431003,10.36108701754423,0.110390887748639,0.46822357616311716
5,0.55,0.03,0.15,697,0.6269727403156384,0.07235316783838175,50.430157983352075,0.9048831645166422,0.40682796496274465,15.46942623314226,0.17784708542591832,0.47823980412792144
5,0.55,0.03,0.2,697,0.6269727403156384,0.09789118792446495,68.23015798335207,0.933756073592252,0.406827964962744,20.576604105457395,0.24062059729209992,0.48315682035886964
5,0.55,0.03,0.3,697,0.6269727403156384,0.14894570729318807,103.81515798335208,0.9627966607359324,0.4068279649627445,30.786656048509865,0.36611472199760864,0.49059663427572997
5,0.55,0.05,0.1,697,0.6269727403156384,0.04534190686660251,31.60330908602195,0.7893420733570065,0.42403264894431003,8.010351299193374,0.10693022572551354,0.4631940028793675
5,0.55,0.05,0.15,697,0.6269727403156384,0.07088573415361489,49.407356705069574,0.8646299690617548,0.40682796496274465,11.959704451338297,0.1742400726068727,0.4747410906605857
5,0.55,0.05,0.2,697,0.6269727403156384,0.0964237542396981,67.20735670506957,0.9033441463706764,0.406827964962744,15.908159747142548,0.2370135844730543,0.4804782125776432
5,0.55,0.05,0.3,697,0.6269727403156384,0.1474782736084212,102.79235670506958,0.9424824998420204,0.4068279649627445,23.801742988782674,0.362507709178563,0.4887595070218088
5,0.55,0.08,0.1,697,0.6269727403156384,0.043169593288263114,30.08920652191939,0.7026503814883459,0.42403264894431003,5.996385596930935,0.1018072391259022,0.45576477575966134
5,0.55,0.08,0.15,697,0.6269727403156384,0.06871342057527548,47.89325414096701,0.8038172793302286,0.40682796496274465,8.952790812405107,0.1689004357937093,0.4694597810437653
5,0.55,0.08,0.2,697,0.6269727403156384,0.09425144066135868,65.693254140967,0.8571549398281711,0.406827964962744,11.908523910936061,0.2316739476598909,0.47641552655990793
5,0.55,0.08,0.3,697,0.6269727403156384,0.14530596003008178,101.278254140967,0.9116426042380327,0.4068279649627445,17.81749932167898,0.3571680723653996,0.48597593024895
5,0.55,0.1,0.1,697,0.6269727403156384,0.04176356746329898,29.109206521919386,0.6484765087626663,0.42403264894431003,5.157154728079798,0.0984913958094391,0.45111765263319614
5,0.55,0.1,0.15,697,0.6269727403156384,0.06730739475031135,46.913254140967005,0.7644390307116199,0.40682796496274465,7.699792937154598,0.16544436603927912,0.4660400175353707
5,0.55,0.1,0.2,697,0.6269727403156384,0.09284541483639457,64.71325414096701,0.8268783362164303,0.406827964962744,10.241853096166489,0.22821787790546075,0.47375423346875234
5,0.55,0.1,0.3,697,0.6269727403156384,0.14389993420511765,100.298254140967,0.8913062832329105,0.4068279649627445,15.32383122866301,0.3537120026109694,0.48414299404167926
5,0.6,0.03,0.1,617,0.7050243111831442,0.054784359677816905,33.80194992121303,1.0066651735592813,0.3478013502408929,13.536822653483053,0.15751623632246498,0.5142752891758241
5,0.6,0.03,0.15,617,0.7050243111831442,0.08396433961144352,51.80599754026065,1.0652326246383623,0.347801350240893,20.21435316787545,0.24141464532351134,0.5225118464591227
5,0.6,0.03,0.2,617,0.7050243111831442,0.11313775938453914,69.80599754026065,1.09472722344571,0.3478013502408929,26.890382458750068,0.32529419252161634,0.5283249115809926
5,0.6,0.03,0.3,617,0.7050243111831442,0.17146028774758612,105.79099754026063,1.1241932239315084,0.3478013502408926,40.236877682756884,0.49298338729516167,0.5374879794124177
5,0.6,0.05,0.1,617,0.7050243111831442,0.05319254380135277,32.81979952543466,0.9314322360617623,0.3478013502408929,9.922390730468441,0.15293944018478003,0.5078228058721901
5,0.6,0.05,0.15,617,0.7050243111831442,0.08237252373497939,50.82384714448228,1.0134989089926407,0.347801350240893,14.816971133453864,0.23683784918582637,0.5180176316431385
5,0.6,0.05,0.2,617,0.7050243111831442,0.11154594350807502,68.82384714448229,1.0555892975685546,0.3478013502408929,19.71045115072112,0.32071739638393143,0.5248803459123889
5,0.6,0.05,0.3,617,0.7050243111831442,0.16986847187112203,104.80884714448229,1.098016165573001,0.3478013502408926,29.49333328524124,0.4884065911574768,0.5351234860370346
5,0.6,0.08,0.1,617,0.7050243111831442,0.050835813551591745,31.365696961332105,0.8232165500018352,0.3478013502408929,7.111232773081371,0.14616335881497305,0.4985337887790706
5,0.6,0.08,0.15,617,0.7050243111831442,0.08001579348521835,49.369744580379724,0.936804022684493,0.347801350240893,10.619107187390847,0.23006176781601936,0.5113553478626673
5,0.6,0.08,0.2,617,0.7050243111831442,0.10918921325831396,67.36974458037972,0.9970043665131025,0.3478013502408929,14.126192971299185,0.31394131501412437,0.5197272250696423
5,0.6,0.08,0.3,617,0.7050243111831442,0.16751174162136098,103.35474458037973,1.0586653031920878,0.3478013502408926,21.137441967629258,0.48163050978766975,0.5315732042504996
5,0.6,0.1,0.1,617,0.7050243111831442,0.04934437531609036,30.44547957002775,0.7585220431492508,0.3697529578389997,6.030079307783781,0.1334522801507276,0.48934139558840273
5,0.6,0.1,0.15,617,0.7050243111831442,0.07852435524971697,48.449527189075376,0.8890445397630151,0.347801350240893,9.00463542133173,0.2257735779212177,0.507203863356752
5,0.6,0.1,0.2,617,0.7050243111831442,0.1076977750228126,66.44952718907537,0.9599463283808947,0.3478013502408929,11.978522803590021,0.3096531251193227,0.5164675276294995
5,0.6,0.1,0.3,617,0.7050243111831442,0.1660203033858596,102.43452718907537,1.0335249429948146,0.3478013502408926,17.92381932862138,0.47734231989286807,0.5293066466382681
5,0.65,0.03,0.1,555,0.7531531531531531,0.060805998364600024,33.74732909235301,1.1382752561306955,0.24956481589028456,15.559189938290585,0.2436481206202239,0.5554557620737791
5,0.65,0.03,0.15,555,0.7531531531531531,0.09288536344396511,51.551376711400636,1.2043352249503743,0.24956481589028476,23.2401684905998,0.3721893373174845,0.5661024081433095
5,0.65,0.03,0.2,555,0.7531531531531531,0.12495743551603718,69.35137671140063,1.237590558694099,0.2495648158902844,30.91940082902789,0.5007013311162096,0.5740141657072356
5,0.65,0.03,0.3,555,0.7531531531531531,0.1890745526331543,104.93637671140064,1.2707737986068388,0.24956481589028415,46.27139424267752,0.757617022089672,0.5870560633389025
5,0.65,0.05,0.1,555,0.7531531531531531,0.05892824990373811,32.70517869657465,1.0369787713259555,0.24956481589028456,10.733422199727167,0.23612402931687518,0.5467134246879168
5,0.65,0.05,0.15,555,0.7531531531531531,0.0910076149831032,50.50922631562227,1.1336392513259053,0.24956481589028476,16.032103303046974,0.3646652460141358,0.5599101133558031
5,0.65,0.05,0.2,555,0.7531531531531531,0.12307968705517526,68.30922631562227,1.1836985129761584,0.2495648158902844,21.32957979025813,0.4931772398128609,0.5692221982452733
5,0.65,0.05,0.3,555,0.7531531531531531,0.1871968041722924,103.89422631562228,1.2344520136227912,0.24956481589028415,31.920068599101338,0.7500929307863232,0.5837282842714312
5,0.65,0.08,0.1,555,0.7531531531531531,0.056146083121571336,31.16107613247209,0.8976875042000855,0.2836070399999999,7.353966132105922,0.19797140127964155,0.5284733803561477
5,0.65,0.08,0.15,555,0.7531531531531531,0.08822544820093642,48.96512375151971,1.0321637935174839,0.28360703999999987,10.984338687434452,0.31108342092261343,0.5442042185849831
5,0.65,0.08,0.2,555,0.7531531531531531,0.12029752027300845,66.7651237515197,1.1050041039008294,0.28360703999999987,14.613885904310779,0.42416972538131814,0.5547976966286101
5,0.65,0.08,0.3,555,0.7531531531531531,0.18441463739012562,102.35012375151972,1.1807527678957161,0.28360704,21.8699217308582,0.6502470368511503,0.570153177753644
5,0.65,0.1,0.1,555,0.7531531531531531,0.054395185817879,30.189328128922845,0.8180560081519171,0.36975295783899964,6.137786132871963,0.1471122398473527,0.5068811682189922
5,0.65,0.1,0.15,555,0.7531531531531531,0.08647455089724407,47.99337574797046,0.9711851694594481,0.3438999999999998,9.167777014931339,0.25145260510975315,0.5276934899476324
5,0.65,0.1,0.2,555,0.7531531531531531,0.11854662296931615,65.79337574797046,1.056670738715618,0.34389999999999993,12.197079050888373,0.34471248319080017,0.5385476825088884
5,0.65,0.1,0.3,555,0.7531531531531531,0.18266374008643327,101.37837574797047,1.147199488128522,0.3439,18.25313034018787,0.5311536495679944,0.5535493916150516
5,0.7,0.03,0.1,498,0.8152610441767069,0.067767223506584,33.74807730627883,1.324396022979879,0.11470719000000011,18.81841542136811,0.590784444345502,0.6206068955663201
5,0.7,0.03,0.15,498,0.8152610441767069,0.10311671671752297,51.352124925326436,1.4006273399517226,0.1147071900000002,28.113055549366663,0.8989560002082067,0.6392863675484818
5,0.7,0.03,0.2,498,0.8152610441767069,0.1384580821793704,68.95212492532646,1.4388585049210094,0.11470719000000021,37.40555860279936,1.207056699578903,0.6547963259374169
5,0.7,0.03,0.3,498,0.8152610441767069,0.2091106926211374,104.13712492532643,1.4768447045523119,0.1147071900000001,55.9826449627442,1.8229955124969692,0.6825993950900815
5,0.7,0.05,0.1,498,0.8152610441767069,0.06556960640248083,32.653663988435454,1.179985472300497,0.18549375000000015,11.926756588322913,0.3534868770644875,0.5884627963184643
5,0.7,0.05,0.15,498,0.8152610441767069,0.10091909961341981,50.25771160748307,1.297951483051187,0.18549375000000004,17.81752411048223,0.5440566035967238,0.6059160862756445
5,0.7,0.05,0.2,498,0.8152610441767069,0.1362604650752672,67.85771160748307,1.3598390150702357,0.1854937500000003,23.70693719510856,0.7345825132936662,0.618694416998443
5,0.7,0.05,0.3,498,0.8152610441767069,0.20691307551703425,103.04271160748306,1.4230783818884474,0.18549375000000026,35.48074397820953,1.115471952650879,0.6391999418075824
5,0.7,0.08,0.1,498,0.8152610441767069,0.06234851691633111,31.049561424332893,0.9958553066799392,0.28360703999999987,7.760904652768885,0.21984121732778966,0.5530557959606166
5,0.7,0.08,0.15,498,0.8152610441767069,0.09769801012727007,48.6536090433805,1.15900540015218,0.28360703999999987,11.594108150513337,0.3444837269458125,0.5716373374680243
5,0.7,0.08,0.2,498,0.8152610441767069,0.13303937558911752,66.25360904338052,1.2499273888347715,0.2836070399999999,15.426430297114768,0.46909757807534525,0.5841987239034214
5,0.7,0.08,0.3,498,0.8152610441767069,0.20369198603088454,101.4386090433805,1.346476162254545,0.28360703999999975,23.08780840666995,0.7182190753476525,0.6022093149126283
5,0.7,0.1,0.1,498,0.8152610441767069,0.06029988761652318,30.029344033028543,0.8948288780245628,0.3697529578389997,6.350217625177127,0.16308155577427283,0.5294446527680112
5,0.7,0.1,0.15,498,0.8152610441767069,0.09564938082746216,47.633391652076156,1.078053367765984,0.3438999999999999,9.48666595193024,0.27813137780593833,0.5531932968035796
5,0.7,0.1,0.2,498,0.8152610441767069,0.13099074628930957,65.23339165207616,1.183973092057826,0.34389999999999993,12.622393129305443,0.3808977792652213,0.5661305965529377
5,0.7,0.1,0.3,498,0.8152610441767069,0.20164335673107658,100.41839165207614,1.2992624640747796,0.3439,18.891174989302396,0.5863429971825431,0.5839558529377101
